Time, Frequency, Amplitude, Offset, PhaseShift, Phase
0:00:00.090192, 0.0, 0.0, 90.0, 0.0, 35222.66015625
0:00:00.204667, 0.0, 0.0, 90.0, 0.0, 35223.3828125
0:00:00.287829, 0.0, 0.0, 90.0, 0.0, 35223.90234375
0:00:00.414670, 0.0, 0.0, 90.0, 0.0, 35224.703125
0:00:00.513465, 0.0, 0.0, 90.0, 0.0, 35225.32421875
0:00:00.613067, 0.0, 0.0, 90.0, 0.0, 35225.953125
0:00:00.717926, 0.0, 0.0, 90.0, 0.0, 35226.61328125
0:00:00.810771, 0.0, 0.0, 90.0, 0.0, 35227.19140625
0:00:00.896993, 0.0, 0.0, 90.0, 0.0, 35227.73828125
0:00:01.011532, 0.0, 0.0, 90.0, 0.0, 35228.45703125
0:00:01.098917, 0.0, 0.0, 90.0, 0.0, 35229.0078125
0:00:01.213429, 0.0, 0.0, 90.0, 0.0, 35229.73046875
0:00:01.297619, 0.0, 0.0, 90.0, 0.0, 35230.2578125
0:00:01.412331, 0.0, 0.0, 90.0, 0.0, 35230.9765625
0:00:01.524791, 0.0, 0.0, 90.0, 0.0, 35231.68359375
0:00:01.606926, 0.0, 0.0, 90.0, 0.0, 35232.19921875
0:00:01.720419, 0.0, 0.0, 90.0, 0.0, 35232.91796875
0:00:01.805729, 0.0, 0.0, 90.0, 0.0, 35233.44921875
0:00:01.915808, 0.0, 0.0, 90.0, 0.0, 35234.14453125
0:00:02.014386, 0.0, 0.0, 90.0, 0.0, 35234.76171875
0:00:02.114423, 0.0, 0.0, 90.0, 0.0, 35235.390625
0:00:02.231147, 0.0, 0.0, 90.0, 0.0, 35236.12109375
0:00:02.317290, 0.0, 0.0, 90.0, 0.0, 35236.6640625
0:00:02.409455, 0.0, 0.0, 90.0, 0.0, 35237.24609375
0:00:02.534167, 0.0, 0.0, 90.0, 0.0, 35238.03125
0:00:02.614776, 0.0, 0.0, 90.0, 0.0, 35238.53515625
0:00:02.730273, 0.0, 0.0, 90.0, 0.0, 35239.26171875
0:00:02.809926, 0.0, 0.0, 90.0, 0.0, 35239.76171875
0:00:02.924483, 0.0, 0.0, 90.0, 0.0, 35240.4765625
0:00:03.013724, 0.0, 0.0, 90.0, 0.0, 35241.04296875
0:00:03.118565, 0.0, 0.0, 90.0, 0.0, 35241.69921875
0:00:03.226460, 0.0, 0.0, 90.0, 0.0, 35242.37890625
0:00:03.314618, 0.0, 0.0, 90.0, 0.0, 35242.93359375
0:00:03.438328, 0.0, 0.0, 90.0, 0.0, 35243.7109375
0:00:03.536002, 0.0, 0.0, 90.0, 0.0, 35244.31640625
0:00:03.631931, 0.0, 0.0, 90.0, 0.0, 35244.91796875
0:00:03.748586, 0.0, 0.0, 90.0, 0.0, 35245.65625
0:00:03.844662, 0.0, 0.0, 90.0, 0.0, 35246.2578125
