Time, Frequency, Amplitude, Offset, PhaseShift, Phase
0:00:00.147004, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.269678, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.378730, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.504726, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.615720, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.724178, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.834670, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.943571, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.068650, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.179738, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.304328, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.415964, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.539770, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.638644, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.757874, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.868680, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.995104, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.104789, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.203659, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.322998, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.447382, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.556663, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.665722, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.789923, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.900256, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.025056, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.134782, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.246086, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.369920, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.479222, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.589605, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.697518, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.822111, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.933215, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.057612, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.166553, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.277006, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.387550, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.496033, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.613240, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.731443, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.843466, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.966576, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.073121, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.200874, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.308608, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.419737, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.527998, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.652047, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.761491, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.869750, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:05.979757, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.104291, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.213669, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.321603, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.435112, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.555112, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.679764, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.789164, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:06.896240, 0.0, 0.0, 91.0232162475586, 0.0, 0.0
0:00:07.022061, 0.0, 0.0, 95.90245056152344, 0.0, 0.0
0:00:07.130377, 0.0, 0.0, 100.59481048583984, 0.0, 0.0
0:00:07.239399, 0.0, 0.0, 104.87301635742188, 0.0, 0.0
0:00:07.350229, 0.0, 0.0, 108.84854888916016, 0.0, 0.0
0:00:07.445857, 0.0, 0.0, 112.47710418701172, 0.0, 0.0
0:00:07.563557, 0.0, 0.0, 116.30908203125, 0.0, 0.0
0:00:07.682005, 0.0, 0.0, 119.83212280273438, 0.0, 0.0
0:00:07.791838, 0.0, 0.0, 123.21792602539062, 0.0, 0.0
0:00:07.900134, 0.0, 0.0, 126.33169555664062, 0.0, 0.0
0:00:08.024657, 0.0, 0.0, 129.37742614746094, 0.0, 0.0
0:00:08.135285, 0.0, 0.0, 132.1290283203125, 0.0, 0.0
0:00:08.244840, 0.0, 0.0, 134.6393585205078, 0.0, 0.0
0:00:08.353405, 0.0, 0.0, 137.21360778808594, 0.0, 0.0
0:00:08.465199, 0.0, 0.0, 139.49838256835938, 0.0, 0.0
0:00:08.574968, 0.0, 0.0, 141.6998748779297, 0.0, 0.0
0:00:08.684861, 0.0, 0.0, 143.8367919921875, 0.0, 0.0
0:00:08.812004, 0.0, 0.0, 146.06224060058594, 0.0, 0.0
0:00:08.935368, 0.0, 0.0, 147.98829650878906, 0.0, 0.0
0:00:09.045215, 0.0, 0.0, 149.8050079345703, 0.0, 0.0
0:00:09.163651, 0.0, 0.0, 151.4752655029297, 0.0, 0.0
0:00:09.262506, 0.0, 0.0, 151.73538208007812, 0.0, 0.0
0:00:09.379992, 0.0, 0.0, 147.79684448242188, 0.0, 0.0
0:00:09.498232, 0.0, 0.0, 142.91319274902344, 0.0, 0.0
0:00:09.607005, 0.0, 0.0, 138.26446533203125, 0.0, 0.0
0:00:09.730994, 0.0, 0.0, 132.65196228027344, 0.0, 0.0
0:00:09.840224, 0.0, 0.0, 125.65589141845703, 0.0, 0.0
0:00:09.949499, 0.0, 0.0, 118.8256607055664, 0.0, 0.0
0:00:10.058466, 0.0, 0.0, 112.30980682373047, 0.0, 0.0
0:00:10.183975, 0.0, 0.0, 106.04342651367188, 0.0, 0.0
0:00:10.292984, 0.0, 0.0, 99.97461700439453, 0.0, 0.0
0:00:10.416865, 0.0, 0.0, 94.34883880615234, 0.0, 0.0
0:00:10.517598, 0.0, 0.0, 89.22039031982422, 0.0, 0.0
0:00:10.634494, 0.0, 0.0, 84.28501892089844, 0.0, 0.0
0:00:10.744727, 0.0, 0.0, 79.98670959472656, 0.0, 0.0
0:00:10.851969, 0.0, 0.0, 75.48564910888672, 0.0, 0.0
0:00:10.961783, 0.0, 0.0, 71.3101577758789, 0.0, 0.0
0:00:11.074212, 0.0, 0.0, 67.36567687988281, 0.0, 0.0
0:00:11.179293, 0.0, 0.0, 63.768402099609375, 0.0, 0.0
0:00:11.305657, 0.0, 0.0, 60.241065979003906, 0.0, 0.0
0:00:11.413638, 0.0, 0.0, 56.87989807128906, 0.0, 0.0
0:00:11.522249, 0.0, 0.0, 53.787933349609375, 0.0, 0.0
0:00:11.635202, 0.0, 0.0, 50.78682327270508, 0.0, 0.0
0:00:11.754555, 0.0, 0.0, 47.92890548706055, 0.0, 0.0
0:00:11.878812, 0.0, 0.0, 45.07006072998047, 0.0, 0.0
0:00:12.003365, 0.0, 0.0, 42.4476318359375, 0.0, 0.0
0:00:12.110695, 0.0, 0.0, 40.079193115234375, 0.0, 0.0
0:00:12.219780, 0.0, 0.0, 37.78543472290039, 0.0, 0.0
0:00:12.344980, 0.0, 0.0, 35.69532775878906, 0.0, 0.0
0:00:12.455020, 0.0, 0.0, 33.72087097167969, 0.0, 0.0
0:00:12.564702, 0.0, 0.0, 31.823314666748047, 0.0, 0.0
0:00:12.675937, 0.0, 0.0, 30.03249740600586, 0.0, 0.0
0:00:12.800916, 0.0, 0.0, 28.34244728088379, 0.0, 0.0
0:00:12.911109, 0.0, 0.0, 26.76112937927246, 0.0, 0.0
0:00:13.021747, 0.0, 0.0, 25.268024444580078, 0.0, 0.0
0:00:13.136513, 0.0, 0.0, 23.809856414794922, 0.0, 0.0
0:00:13.256333, 0.0, 0.0, 22.504192352294922, 0.0, 0.0
0:00:13.383299, 0.0, 0.0, 21.172788619995117, 0.0, 0.0
0:00:13.491607, 0.0, 0.0, 19.981346130371094, 0.0, 0.0
0:00:13.598985, 0.0, 0.0, 18.904783248901367, 0.0, 0.0
0:00:13.708053, 0.0, 0.0, 17.868122100830078, 0.0, 0.0
0:00:13.834007, 0.0, 0.0, 16.776987075805664, 0.0, 0.0
0:00:13.945511, 0.0, 0.0, 15.897223472595215, 0.0, 0.0
0:00:14.052148, 0.0, 0.0, 14.995030403137207, 0.0, 0.0
0:00:14.166029, 0.0, 0.0, 14.158390998840332, 0.0, 0.0
0:00:14.284175, 0.0, 0.0, 13.361659049987793, 0.0, 0.0
0:00:14.393575, 0.0, 0.0, 12.641768455505371, 0.0, 0.0
0:00:14.518324, 0.0, 0.0, 11.93642807006836, 0.0, 0.0
0:00:14.628099, 0.0, 0.0, 11.276152610778809, 0.0, 0.0
0:00:14.737399, 0.0, 0.0, 10.630824089050293, 0.0, 0.0
0:00:14.863238, 0.0, 0.0, 10.03769588470459, 0.0, 0.0
0:00:14.972002, 0.0, 0.0, 9.477635383605957, 0.0, 0.0
0:00:15.080844, 0.0, 0.0, 8.985201835632324, 0.0, 0.0
0:00:15.191072, 0.0, 0.0, 8.501083374023438, 0.0, 0.0
0:00:15.290608, 0.0, 0.0, 8.051215171813965, 0.0, 0.0
0:00:15.394962, 0.0, 0.0, 7.621302127838135, 0.0, 0.0
0:00:15.519105, 0.0, 0.0, 7.207024574279785, 0.0, 0.0
0:00:15.628399, 0.0, 0.0, 6.818734169006348, 0.0, 0.0
0:00:15.736234, 0.0, 0.0, 6.444818019866943, 0.0, 0.0
0:00:15.844638, 0.0, 0.0, 6.079068660736084, 0.0, 0.0
0:00:15.945626, 0.0, 0.0, 5.780067443847656, 0.0, 0.0
0:00:16.060954, 0.0, 0.0, 5.468640327453613, 0.0, 0.0
0:00:16.169715, 0.0, 0.0, 5.160890102386475, 0.0, 0.0
0:00:16.279797, 0.0, 0.0, 4.880359172821045, 0.0, 0.0
