0:00:00.103809: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105924.2265625
0:00:00.211191: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105924.8984375
0:00:00.324100: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105925.625
0:00:00.426675: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105926.265625
0:00:00.518864: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105926.8515625
0:00:00.633851: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105927.5703125
0:00:00.722414: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105928.125
0:00:00.838505: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105928.8515625
0:00:00.919651: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105929.359375
0:00:01.027863: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105930.046875
0:00:01.127555: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105930.6796875
0:00:01.220572: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105931.265625
0:00:01.334585: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105931.984375
0:00:01.443852: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105932.671875
0:00:01.530501: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105933.2265625
0:00:01.628294: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105933.84375
0:00:01.741256: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105934.5546875
0:00:01.837073: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105935.15625
0:00:01.934511: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105935.78125
0:00:02.051410: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105936.515625
0:00:02.147736: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105937.1171875
0:00:02.238520: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 105937.6953125
