Time, Frequency, Amplitude, Offset, PhaseShift, Phase
0:00:00.092709, 0.0, 0.0, 90.0, 0.0, 8210.7666015625
0:00:00.201531, 0.0, 0.0, 90.0, 0.0, 8211.451171875
0:00:00.285826, 0.0, 0.0, 90.0, 0.0, 8211.978515625
0:00:00.391330, 0.0, 0.0, 90.0, 0.0, 8212.64453125
0:00:00.499331, 0.0, 0.0, 90.0, 0.0, 8213.32421875
0:00:00.595628, 0.0, 0.0, 90.0, 0.0, 8213.9267578125
0:00:00.704599, 0.0, 0.0, 90.0, 0.0, 8214.611328125
0:00:00.789852, 0.0, 0.0, 90.0, 0.0, 8215.1513671875
0:00:00.899584, 0.0, 0.0, 90.0, 0.0, 8215.8359375
0:00:01.016176, 0.0, 0.0, 90.0, 0.0, 8216.5712890625
0:00:01.097787, 0.0, 0.0, 90.0, 0.0, 8217.0869140625
0:00:01.211383, 0.0, 0.0, 90.0, 0.0, 8217.8037109375
0:00:01.295599, 0.0, 0.0, 90.0, 0.0, 8218.33203125
0:00:01.412196, 0.0, 0.0, 90.0, 0.0, 8219.0673828125
0:00:01.497473, 0.0, 0.0, 90.0, 0.0, 8219.6015625
0:00:01.623169, 0.0, 0.0, 90.0, 0.0, 8220.3935546875
0:00:01.709463, 0.0, 0.0, 90.0, 0.0, 8220.9345703125
0:00:01.804559, 0.0, 0.0, 90.0, 0.0, 8221.53125
0:00:01.916110, 0.0, 0.0, 90.0, 0.0, 8222.2353515625
0:00:02.022872, 0.0, 0.0, 90.0, 0.0, 8222.908203125
0:00:02.108179, 0.0, 0.0, 90.0, 0.0, 8223.4423828125
0:00:02.205679, 0.0, 0.0, 90.0, 0.0, 8224.0576171875
0:00:02.320303, 0.0, 0.0, 90.0, 0.0, 8224.7802734375
0:00:02.417749, 0.0, 0.0, 90.0, 0.0, 8225.3896484375
0:00:02.515296, 0.0, 0.0, 90.0, 0.0, 8226.005859375
0:00:02.607959, 0.0, 0.0, 90.0, 0.0, 8226.5908203125
0:00:02.722486, 0.0, 0.0, 90.0, 0.0, 8227.3076171875
0:00:02.807820, 0.0, 0.0, 90.0, 0.0, 8227.8486328125
0:00:02.917693, 0.0, 0.0, 90.0, 0.0, 8228.5400390625
0:00:03.026866, 0.0, 0.0, 90.0, 0.0, 8229.2255859375
0:00:03.126620, 0.0, 0.0, 90.0, 0.0, 8229.8544921875
0:00:03.219726, 0.0, 0.0, 90.0, 0.0, 8230.4384765625
0:00:03.335322, 0.0, 0.0, 90.0, 0.0, 8231.1669921875
0:00:03.415869, 0.0, 0.0, 90.0, 0.0, 8231.6689453125
0:00:03.528488, 0.0, 0.0, 90.0, 0.0, 8232.3779296875
0:00:03.638950, 0.0, 0.0, 90.0, 0.0, 8233.076171875
0:00:03.720609, 0.0, 0.0, 90.0, 0.0, 8233.5859375
