0:00:00.044840: Frequency: 0.0, Amplitude: 39.999961853027344, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11883.8857421875
0:00:00.133832: Frequency: 0.0, Amplitude: 36.6572380065918, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11884.42578125
0:00:00.241756: Frequency: 0.0, Amplitude: 33.24738311767578, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11885.029296875
0:00:00.345152: Frequency: 0.0, Amplitude: 29.95089340209961, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11885.6767578125
0:00:00.457867: Frequency: 0.0, Amplitude: 26.429826736450195, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11886.4501953125
0:00:00.535938: Frequency: 0.0, Amplitude: 24.611164093017578, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11886.890625
0:00:00.638637: Frequency: 0.0, Amplitude: 22.230070114135742, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11887.5185546875
0:00:00.723466: Frequency: 0.0, Amplitude: 20.393516540527344, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11888.0537109375
0:00:00.808250: Frequency: 0.0, Amplitude: 18.458234786987305, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11888.6689453125
0:00:00.920643: Frequency: 0.0, Amplitude: 16.689632415771484, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11889.291015625
0:00:01.009293: Frequency: 0.0, Amplitude: 15.106242179870605, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11889.9072265625
0:00:01.099961: Frequency: 0.0, Amplitude: 13.771466255187988, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11890.4794921875
0:00:01.216844: Frequency: 0.0, Amplitude: 12.216904640197754, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11891.220703125
0:00:01.292605: Frequency: 0.0, Amplitude: 11.364213943481445, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11891.6669921875
0:00:01.394260: Frequency: 0.0, Amplitude: 10.275203704833984, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11892.2890625
0:00:01.457482: Frequency: 0.0, Amplitude: 9.558178901672363, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11892.7353515625
0:00:01.583159: Frequency: 0.0, Amplitude: 8.38296890258789, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11893.5458984375
0:00:01.671464: Frequency: 0.0, Amplitude: 7.698177337646484, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11894.0732421875
0:00:01.792997: Frequency: 0.0, Amplitude: 6.871515274047852, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11894.77734375
0:00:01.870111: Frequency: 0.0, Amplitude: 6.310312271118164, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11895.3056640625
0:00:01.983349: Frequency: 0.0, Amplitude: 5.711483001708984, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11895.9208984375
0:00:02.059190: Frequency: 0.0, Amplitude: 5.234218120574951, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11896.4609375
0:00:02.148586: Frequency: 0.0, Amplitude: 4.737563133239746, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11897.0771484375
0:00:02.258977: Frequency: 0.0, Amplitude: 4.279164791107178, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11897.7060546875
0:00:02.342801: Frequency: 0.0, Amplitude: 3.9094960689544678, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11898.2646484375
0:00:02.450703: Frequency: 0.0, Amplitude: 3.4642586708068848, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11899.0126953125
0:00:02.559217: Frequency: 0.0, Amplitude: 3.1450607776641846, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11899.609375
0:00:02.633204: Frequency: 0.0, Amplitude: 2.8852293491363525, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11900.14453125
0:00:02.733931: Frequency: 0.0, Amplitude: 2.5991580486297607, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11900.7919921875
0:00:02.841664: Frequency: 0.0, Amplitude: 2.347667694091797, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11901.4208984375
0:00:02.895086: Frequency: 0.0, Amplitude: 2.2066385746002197, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11901.8046875
0:00:03.024424: Frequency: 0.0, Amplitude: 1.9512825012207031, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11902.5654296875
0:00:03.101222: Frequency: 0.0, Amplitude: 1.8170127868652344, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11903.005859375
0:00:03.209284: Frequency: 0.0, Amplitude: 1.6429342031478882, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11903.6279296875
0:00:03.288075: Frequency: 0.0, Amplitude: 1.4855157136917114, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11904.2509765625
0:00:03.372185: Frequency: 0.0, Amplitude: 1.366970419883728, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11904.7666015625
0:00:03.516206: Frequency: 0.0, Amplitude: 1.2038421630859375, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11905.552734375
0:00:03.570154: Frequency: 0.0, Amplitude: 1.1232954263687134, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11905.9794921875
0:00:03.659631: Frequency: 0.0, Amplitude: 1.0283677577972412, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11906.5263671875
0:00:03.759089: Frequency: 0.0, Amplitude: 0.9298451542854309, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11907.1484375
0:00:03.842500: Frequency: 0.0, Amplitude: 0.8441943526268005, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11907.7451171875
0:00:03.927581: Frequency: 0.0, Amplitude: 0.7744506597518921, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11908.2802734375
0:00:04.059519: Frequency: 0.0, Amplitude: 0.6799289584159851, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11909.083984375
0:00:04.110553: Frequency: 0.0, Amplitude: 0.6417251229286194, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11909.4423828125
0:00:04.229217: Frequency: 0.0, Amplitude: 0.5698298215866089, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11910.177734375
0:00:04.327003: Frequency: 0.0, Amplitude: 0.5184150338172913, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11910.7626953125
0:00:04.417227: Frequency: 0.0, Amplitude: 0.469714879989624, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11911.3720703125
0:00:04.497617: Frequency: 0.0, Amplitude: 0.4373984932899475, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11911.8115234375
0:00:04.595702: Frequency: 0.0, Amplitude: 0.3954834043979645, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11912.43359375
0:00:04.687078: Frequency: 0.0, Amplitude: 0.36016473174095154, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11913.01171875
0:00:04.809751: Frequency: 0.0, Amplitude: 0.3181683123111725, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11913.7783203125
0:00:04.876198: Frequency: 0.0, Amplitude: 0.29719847440719604, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11914.19921875
0:00:04.993154: Frequency: 0.0, Amplitude: 0.26419320702552795, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11914.9287109375
0:00:05.073470: Frequency: 0.0, Amplitude: 0.23986731469631195, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11915.525390625
0:00:05.173997: Frequency: 0.0, Amplitude: 0.21890199184417725, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11916.0908203125
0:00:05.280247: Frequency: 0.0, Amplitude: 0.1949910670518875, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11916.806640625
0:00:05.378245: Frequency: 0.0, Amplitude: 0.1777784824371338, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11917.3779296875
0:00:05.455701: Frequency: 0.0, Amplitude: 0.16325914859771729, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11917.90625
0:00:05.541818: Frequency: 0.0, Amplitude: 0.14836888015270233, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11918.4970703125
0:00:05.664473: Frequency: 0.0, Amplitude: 0.1320282220840454, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11919.220703125
0:00:05.745687: Frequency: 0.0, Amplitude: 0.12124226987361908, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11919.748046875
0:00:05.847979: Frequency: 0.0, Amplitude: 0.110768623650074, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11920.3076171875
0:00:05.942347: Frequency: 0.0, Amplitude: 0.10036016255617142, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11920.9169921875
0:00:06.052891: Frequency: 0.0, Amplitude: 0.08930639922618866, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11921.6396484375
0:00:06.126211: Frequency: 0.0, Amplitude: 0.08333242684602737, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11922.0673828125
0:00:06.233977: Frequency: 0.0, Amplitude: 0.07511315494775772, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11922.7080078125
0:00:06.324747: Frequency: 0.0, Amplitude: 0.0682680606842041, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11923.298828125
0:00:06.418400: Frequency: 0.0, Amplitude: 0.061663225293159485, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11923.9267578125
0:00:06.517025: Frequency: 0.0, Amplitude: 0.055754154920578, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11924.548828125
0:00:06.590716: Frequency: 0.0, Amplitude: 0.05197112262248993, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11924.982421875
0:00:06.700948: Frequency: 0.0, Amplitude: 0.04615175724029541, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11925.7177734375
0:00:06.774594: Frequency: 0.0, Amplitude: 0.042931195348501205, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11926.1640625
0:00:06.864571: Frequency: 0.0, Amplitude: 0.038857702165842056, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11926.7802734375
0:00:06.966028: Frequency: 0.0, Amplitude: 0.03513449430465698, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11927.40234375
