0:00:00.035834: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39837.02734375
0:00:00.132024: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39837.62890625
0:00:00.231142: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39838.2578125
0:00:00.352792: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39839.01953125
0:00:00.445670: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39839.59765625
0:00:00.535044: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39840.16015625
0:00:00.632305: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39840.76953125
0:00:00.747997: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39841.5
0:00:00.854917: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39842.171875
0:00:00.942087: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39842.71875
0:00:01.042233: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39843.34765625
0:00:01.143156: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39843.984375
0:00:01.249964: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39844.65625
0:00:01.348342: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39845.28125
0:00:01.461887: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39845.9921875
0:00:01.565337: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39846.640625
0:00:01.651239: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39847.1796875
0:00:01.771698: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39847.9375
0:00:01.859084: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39848.48046875
0:00:01.966851: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39849.15625
0:00:02.061255: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39849.74609375
0:00:02.156830: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39850.34765625
0:00:02.281985: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39851.13671875
0:00:02.382106: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39851.7734375
0:00:02.483565: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39852.41015625
0:00:02.582701: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39853.03125
0:00:02.684989: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39853.67578125
0:00:02.772271: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39854.22265625
0:00:02.882175: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39854.9140625
0:00:02.969445: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39855.4609375
0:00:03.079894: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39856.15625
0:00:03.194369: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39856.87890625
0:00:03.286770: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39857.45703125
0:00:03.385185: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39858.07421875
0:00:03.481493: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39858.68359375
0:00:03.581901: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39859.3125
0:00:03.697435: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39860.04296875
0:00:03.783510: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39860.58203125
0:00:03.882744: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39861.2109375
0:00:03.989946: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39861.8828125
0:00:04.076902: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39862.43359375
0:00:04.192754: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39863.16015625
0:00:04.275655: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39863.6796875
0:00:04.399900: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39864.4609375
0:00:04.477496: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39864.94921875
0:00:04.594077: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39865.6796875
0:00:04.686624: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39866.25390625
0:00:04.782085: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39866.85546875
0:00:04.899629: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 39867.58984375
