0:00:08.512386: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19922.259765625
0:00:08.603900: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19922.833984375
0:00:08.707702: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19923.490234375
0:00:08.811913: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19924.15234375
0:00:08.916111: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19924.80859375
0:00:09.020087: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19925.46484375
0:00:09.124237: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19926.126953125
0:00:09.215595: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19926.701171875
0:00:09.319683: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19927.357421875
0:00:09.423872: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19928.01953125
0:00:09.527974: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19928.67578125
0:00:09.632012: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19929.33203125
0:00:09.736170: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19929.994140625
0:00:09.827530: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19930.568359375
0:00:09.931700: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19931.23046875
0:00:10.035890: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19931.88671875
0:00:10.140007: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19932.54296875
0:00:10.231452: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19933.123046875
0:00:10.335428: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19933.779296875
0:00:10.439664: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19934.435546875
0:00:10.543957: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19935.09765625
0:00:10.648110: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19935.75390625
0:00:10.752169: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19936.41015625
0:00:10.843842: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19936.990234375
0:00:10.947966: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19937.646484375
0:00:11.052067: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19938.30859375
0:00:11.156151: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19938.96484375
0:00:11.247971: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19939.544921875
0:00:11.351792: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19940.201171875
0:00:11.455923: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19940.857421875
0:00:11.560030: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19941.51953125
0:00:11.664184: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19942.17578125
0:00:11.768129: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19942.83203125
0:00:11.859413: Frequency: 0.0, Amplitude: 4.0637655465419695e-44, Offset: 89.99954223632812, Phase Shift: 4.0637655465419695e-44, Phase: 19943.412109375
