0:00:00.038784: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19798.771484375
0:00:00.130181: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19799.3515625
0:00:00.234333: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19800.0078125
0:00:00.338788: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19800.6640625
0:00:00.442414: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19801.3203125
0:00:00.546745: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19801.982421875
0:00:00.650835: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19802.638671875
0:00:00.742411: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19803.212890625
0:00:00.846102: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19803.875
0:00:00.950629: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19804.53125
0:00:01.054788: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19805.1875
0:00:01.158763: Frequency: 0.4000000059604645, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19805.84375
0:00:01.262829: Frequency: 0.4000000059604645, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19806.48046875
0:00:01.367301: Frequency: 0.4000000059604645, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19807.13671875
0:00:01.459786: Frequency: 0.550000011920929, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19807.71484375
0:00:01.564345: Frequency: 0.8500000238418579, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19808.376953125
0:00:01.674062: Frequency: 1.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19809.0625
0:00:01.766192: Frequency: 1.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19809.6484375
0:00:01.875991: Frequency: 1.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19810.33984375
0:00:01.968295: Frequency: 1.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19810.91796875
0:00:02.078311: Frequency: 0.550000011920929, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19811.611328125
0:00:02.170419: Frequency: 0.5, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19812.189453125
0:00:02.274872: Frequency: 0.44999998807907104, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19812.859375
0:00:02.366845: Frequency: 0.3499999940395355, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19813.431640625
0:00:02.473282: Frequency: 0.25, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19814.107421875
0:00:02.577748: Frequency: 0.15000000596046448, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19814.76953125
0:00:02.681863: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19815.423828125
0:00:02.786270: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19816.111328125
0:00:02.877331: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19816.69140625
0:00:02.981332: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19817.34765625
0:00:03.085719: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19818.00390625
0:00:03.190028: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19818.66015625
0:00:03.293862: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19819.31640625
0:00:03.385343: Frequency: 0.0, Amplitude: 0.0, Offset: 90.0, Phase Shift: 0.0, Phase: 19819.896484375
