Time, Frequency, Amplitude, Offset, PhaseShift, Phase
0:00:00.046760, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.140969, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.250691, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.328930, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.438829, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.517297, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.627003, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.721086, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.815216, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:00.893829, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.003962, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.082149, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.192476, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.271238, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.381335, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.460217, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.570698, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.648905, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.758950, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.853165, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:01.947384, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.025943, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.103902, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.213814, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.292550, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.402352, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.496696, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.590597, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.685157, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.775088, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.873037, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:02.967151, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.061781, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.156211, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.235190, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.344831, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.439055, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.533249, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.612104, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.690486, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.815998, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:03.894831, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.004722, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.083235, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.192829, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.287236, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.382095, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.476057, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.569906, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.664506, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.758235, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.852534, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:04.931030, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.041132, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.135208, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.244568, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.323052, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.417169, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.495494, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.605333, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.684055, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.793998, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.888458, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:05.982260, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.076882, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.171115, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.265548, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.344054, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.453861, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.532463, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.642383, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.720985, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.830993, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:06.909664, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.003997, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.098129, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.207897, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.302412, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.396921, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.491406, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.585202, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.679884, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.774282, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.853189, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:07.962986, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.041565, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.120312, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.230129, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.308879, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.418859, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.512974, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.607546, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.701938, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.780225, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.889804, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:08.968577, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.078259, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.172421, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.266694, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.360780, 5.74532370373175e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.455261, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.549143, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.643474, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.737660, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.831989, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:09.910288, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.020098, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.082779, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.208945, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.303267, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.381600, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.475807, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.570489, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.664358, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.774212, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.852693, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:10.962705, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:11.041215, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:11.135586, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
0:00:11.214038, 5.605193857299268e-44, 2.5223372357846707e-44, 90.0, 0.0, 24.76067352294922
